State,County,Poverty Estimate,Poverty Percent,No Service,Few Services,Restricted Services,Full Service,Population
NewYork,Suffolk,"87,692",6.1,3,1,0,5,1481364
NewYork,Sullivan,"9,364",12.7,0,0,0,1,75329
NewYork,Tioga,"4,420",9.3,0,0,0,0,48431
NewYork,Tompkins,"10,927",12.4,1,1,0,1,102237
NewYork,Ulster,"21,559",12.7,2,0,0,1,178371
NewYork,Warren,"5,614",8.9,0,0,0,1,64187
NewYork,Washington,"6,426",11.2,0,0,0,0,61304
NewYork,Wayne,"8,589",9.7,1,1,0,0,90103
NewYork,Westchester,"71,781",7.6,1,1,0,5,968738
NewYork,Wyoming,"3,481",9.6,0,0,0,0,40027
NewYork,Yates,"3,022",12.9,1,1,0,0,24981
NorthCarolina,Alamance,"24,978",15.1,0,0,0,0,166144
NorthCarolina,Alexander,"4,248",11.8,0,1,0,0,37271
NorthCarolina,Alleghany,"2,004",18.1,1,0,0,0,11085
NorthCarolina,Anson,"4,692",20.7,0,1,0,0,24430
NorthCarolina,Ashe,"3,913",14.5,1,0,0,0,27009
NorthCarolina,Avery,"2,398",15.8,1,0,0,0,17510
NorthCarolina,Beaufort,"8,434",18.1,0,1,0,0,47160
NorthCarolina,Bertie,"3,916",22.8,0,0,0,0,19081
NorthCarolina,Bladen,"7,045",21.6,0,0,0,0,33209
NorthCarolina,Brunswick,"16,628",11.2,0,0,0,0,137303
NorthCarolina,Buncombe,"35,693",13.9,0,1,0,1,259576
NorthCarolina,Burke,"16,166",18.4,0,1,0,0,90148
NorthCarolina,Cabarrus,"17,543",8,2,1,0,0,211605
NorthCarolina,Caldwell,"10,557",13,0,1,0,0,82056
NorthCarolina,Camden,806,7.4,0,0,0,0,10654
NorthCarolina,Carteret,"6,394",9.3,0,0,0,0,69301
NorthCarolina,Caswell,"3,287",15.4,0,0,0,0,22619
NorthCarolina,Catawba,"18,349",11.6,0,2,0,0,158507
NorthCarolina,Chatham,"7,186",9.6,0,0,0,0,72853
NorthCarolina,Cherokee,"4,337",15.1,2,0,0,0,28413
NorthCarolina,Chowan,"2,350",17.3,0,0,0,0,13995
NorthCarolina,Clay,"1,862",16.4,0,0,0,0,11150
NorthCarolina,Cleveland,"14,524",15,0,1,0,0,97765
NorthCarolina,Columbus,"11,012",21.3,0,1,0,0,55659
NorthCarolina,Craven,"12,681",13.2,0,2,0,0,102290
NorthCarolina,Cumberland,"58,933",18.5,0,3,0,2,334562
NorthCarolina,Currituck,"2,772",9.6,0,0,0,0,27210
NorthCarolina,Dare,"3,262",8.8,0,1,0,0,36698
NorthCarolina,Davidson,"20,044",12,1,0,0,0,166837
NorthCarolina,Davie,"4,121",9.6,0,1,0,0,42543
NorthCarolina,Duplin,"10,643",18.3,0,0,0,0,58965
NorthCarolina,Durham,"36,583",11.7,0,0,0,1,317665
NorthCarolina,Edgecombe,"12,004",24.1,0,0,0,0,52069
NorthCarolina,Forsyth,"48,382",13,1,2,0,1,378499
NorthCarolina,Franklin,"8,429",12,0,0,0,0,68027
NorthCarolina,Gaston,"26,261",11.8,0,5,0,0,222119
NorthCarolina,Gates,"1,503",13.2,0,0,0,0,11519
NorthCarolina,Graham,"1,382",16.6,0,0,0,0,8501
NorthCarolina,Granville,"8,601",15,0,0,0,0,59823
NorthCarolina,Greene,"3,924",21.3,0,0,0,0,20987
NorthCarolina,Guilford,"69,163",13.3,1,1,0,1,532956
NorthCarolina,Halifax,"11,495",23.9,0,1,0,0,50678
NorthCarolina,Harnett,"19,195",14.4,0,1,0,0,134328
NorthCarolina,Haywood,"8,503",13.6,0,0,0,0,61862
NorthCarolina,Henderson,"12,915",11,0,1,0,0,116298
NorthCarolina,Hertford,"4,279",20.7,1,0,0,0,23752
NorthCarolina,Hoke,"8,207",15,0,0,0,0,54590
NorthCarolina,Hyde,855,20,0,0,0,0,5089
NorthCarolina,Iredell,"17,955",9.7,0,2,0,0,178853
NorthCarolina,Jackson,"6,603",16.6,0,1,0,0,43435
NorthCarolina,Johnston,"24,359",11.4,0,1,0,0,203308
NorthCarolina,Jones,"1,669",18.3,0,0,0,0,9453
NorthCarolina,Lee,"9,411",15.4,0,1,0,0,61083
NorthCarolina,Lenoir,"9,459",17.2,0,1,0,0,56350
NorthCarolina,Lincoln,"10,351",11.9,0,1,0,0,84580
NorthCarolina,Macon,"4,600",12.9,0,1,0,0,35172
NorthCarolina,Madison,"2,917",14,0,1,0,0,21608
NorthCarolina,Martin,"4,424",20.1,0,0,0,0,22644
NorthCarolina,McDowell,"6,759",15.2,0,1,0,0,45402
NorthCarolina,Mecklenburg,"122,098",11,0,2,0,3,1095170
NorthCarolina,Mitchell,"2,052",14,0,0,0,0,14959
NorthCarolina,Montgomery,"4,200",16,0,0,0,0,27223
NorthCarolina,Moore,"9,555",9.3,0,1,0,0,99263
NorthCarolina,Nash,"13,775",14.9,0,1,0,0,94287
NorthCarolina,New Hanover,"23,331",10.2,0,1,0,1,231448
NorthCarolina,Northampton,"4,046",21.7,0,0,0,0,19672
NorthCarolina,Onslow,"22,293",12.5,0,1,0,0,198377
NorthCarolina,Orange,"14,297",10.3,0,1,0,1,146354
NorthCarolina,Pamlico,"1,759",14.7,0,0,0,0,12673
NorthCarolina,Pasquotank,"5,364",14,0,1,0,0,39775
NorthCarolina,Pender,"7,830",12.3,0,0,0,0,61891
NorthCarolina,Perquimans,"1,959",14.4,0,0,0,0,13513
NorthCarolina,Person,"5,310",13.5,0,1,0,0,39561
NorthCarolina,Pitt,"30,096",17.1,0,1,0,0,179961
NorthCarolina,Polk,"2,492",12,0,1,0,0,20682
NorthCarolina,Randolph,"20,279",14.2,0,1,0,0,143460
NorthCarolina,Richmond,"9,339",21.5,1,0,0,0,44759
NorthCarolina,Robeson,"33,424",26.6,0,0,0,0,131656
NorthCarolina,Rockingham,"12,458",13.8,1,0,0,0,91051
NorthCarolina,Rowan,"19,964",14.4,0,1,0,0,140978
NorthCarolina,Rutherford,"12,614",19.1,0,2,0,0,66741
NorthCarolina,Sampson,"13,195",21.2,0,0,0,0,63284
NorthCarolina,Scotland,"9,506",29.7,0,0,0,0,34921
NorthCarolina,Stanly,"8,859",14.5,0,1,0,0,62050
NorthCarolina,Stokes,"5,467",12.1,1,0,0,0,45688
NorthCarolina,Surry,"10,915",15.4,1,1,0,0,71904
NorthCarolina,Swain,"1,931",13.9,0,0,0,0,14241
NorthCarolina,Transylvania,"4,250",12.6,0,1,0,0,34039
NorthCarolina,Tyrrell,701,20.8,0,0,0,0,3978
NorthCarolina,Union,"16,946",7,0,1,0,0,235767
NorthCarolina,Vance,"9,382",21.3,0,0,0,0,44614
NorthCarolina,Wake,"82,129",7.4,0,7,0,2,1091662
NorthCarolina,Warren,"4,242",22.8,0,0,0,0,19746
NorthCarolina,Washington,"2,752",24.3,0,0,0,0,11788
NorthCarolina,Watauga,"8,022",15.8,0,1,0,0,55669
NorthCarolina,Wayne,"18,039",14.9,0,1,0,0,123785
NorthCarolina,Wilkes,"9,671",14.4,0,1,0,0,68341
NorthCarolina,Wilson,"16,994",21.2,0,1,0,0,81579
NorthCarolina,Yadkin,"4,509",12.1,0,1,0,0,37589
NorthCarolina,Yancey,"2,677",14.9,0,1,0,0,17870
NorthDakota,Adams,232,10.8,0,0,0,0,2271
NorthDakota,Barnes,975,9.9,0,0,0,0,10592
NorthDakota,Benson,"1,627",24.2,0,0,0,0,6860
NorthDakota,Billings,89,10,0,0,0,0,886
NorthDakota,Bottineau,587,9.7,0,0,0,0,6418
NorthDakota,Bowman,261,8.9,0,0,0,0,3091
NorthDakota,Burke,166,7.9,0,0,0,0,2142
NorthDakota,Burleigh,"7,934",8.6,0,1,0,0,95509
NorthDakota,Cass,"17,324",9.7,0,1,1,0,179937
NorthDakota,Cavalier,308,8.5,0,0,0,0,3769
NorthDakota,Dickey,460,10.2,0,0,0,0,4857
NorthDakota,Divide,237,10.7,0,0,0,0,2289
NorthDakota,Dunn,442,10,0,0,0,0,4362
NorthDakota,Eddy,236,11.2,0,0,0,0,2262
NorthDakota,Emmons,430,13.7,0,0,0,0,3262
NorthDakota,Foster,247,7.9,0,0,0,0,3231
NorthDakota,Golden Valley,185,11,0,0,0,0,1796
NorthDakota,Grand Forks,"8,467",12.7,0,1,0,0,70243
NorthDakota,Grant,297,13.5,0,0,0,0,2318
NorthDakota,Griggs,208,9.6,0,0,0,0,2314
NorthDakota,Hettinger,267,11.6,0,0,0,0,2510
NorthDakota,Kidder,332,13.5,0,0,0,0,2468
NorthDakota,LaMoure,434,10.9,0,0,0,0,4225
NorthDakota,Logan,265,14.5,0,0,0,0,1743
NorthDakota,McHenry,677,12,0,0,0,0,5825
NorthDakota,McIntosh,287,12.2,0,0,0,0,2535
NorthDakota,McKenzie,"1,130",7.5,0,0,0,0,13836
NorthDakota,McLean,782,8.4,0,0,0,0,9531
NorthDakota,Mercer,646,8,0,0,0,0,8359
NorthDakota,Morton,"2,565",8.3,0,0,0,0,31118
NorthDakota,Mountrail,"1,150",11,0,0,0,0,10348
NorthDakota,Nelson,265,9.8,0,0,0,0,2864
NorthDakota,Oliver,206,10.7,0,0,0,0,1962
NorthDakota,Pembina,496,7.6,0,0,0,0,6850
NorthDakota,Pierce,406,11,0,0,0,0,4061
NorthDakota,Ramsey,"1,335",12.2,0,1,0,0,11521
NorthDakota,Ransom,464,9.3,0,0,0,0,5258
NorthDakota,Renville,171,7.7,0,0,0,0,2387
NorthDakota,Richland,"1,441",9.4,0,0,0,0,16245
NorthDakota,Rolette,"2,983",21.3,0,0,0,0,14437
NorthDakota,Sargent,287,7.4,0,0,0,0,3899
NorthDakota,Sheridan,211,16.6,0,0,0,0,1289
NorthDakota,Sioux,"1,158",28.3,0,0,0,0,4339
NorthDakota,Slope,101,13.5,0,0,0,0,788
NorthDakota,Stark,"3,145",10,0,1,0,0,31164
NorthDakota,Steele,148,7.9,0,0,0,0,1817
NorthDakota,Stutsman,"2,007",10.6,0,0,0,0,20879
NorthDakota,Towner,203,9.8,0,0,0,0,2191
NorthDakota,Traill,533,7,0,0,0,0,7999
NorthDakota,Walsh,"1,084",10.6,1,0,0,0,10642
NorthDakota,Ward,"5,829",8.9,0,1,0,0,68962
NorthDakota,Wells,396,10.9,0,0,0,0,3889
NorthDakota,Williams,"3,665",9.6,0,0,0,0,36044
Ohio,Adams,"5,592",20.6,1,0,0,0,27685
Ohio,Allen,"12,387",12.9,0,1,0,0,102808
Ohio,Ashland,"5,835",11.4,0,1,0,0,53533
Ohio,Ashtabula,"15,354",16.5,0,1,0,0,97416
Ohio,Athens,"12,301",22,0,2,0,0,65945
Ohio,Auglaize,"2,637",5.9,0,1,0,0,45709
Ohio,Belmont,"7,893",12.7,0,0,0,0,67424
Ohio,Brown,"5,805",13.6,1,0,0,0,43508
Ohio,Butler,"37,769",10.1,1,2,0,0,382129
Ohio,Carroll,"3,061",11.6,0,0,0,0,27195
Ohio,Champaign,"3,839",10.1,1,0,0,0,38861
Ohio,Clark,"18,577",14.3,2,1,0,0,134409
Ohio,Clermont,"18,827",9.2,0,1,0,0,205616
Ohio,Clinton,"4,611",11.3,0,1,0,0,42000
Ohio,Columbiana,"13,512",13.9,0,2,0,0,102514
Ohio,Coshocton,"5,343",14.9,0,0,0,0,36558
Ohio,Crawford,"4,895",12.1,0,1,0,0,41603
Ohio,Cuyahoga,"183,748",15.3,4,4,3,0,1241475
Ohio,Darke,"5,158",10.2,0,1,0,0,51387
Ohio,Defiance,"3,132",8.5,0,1,0,0,38024
Ohio,Delaware,"7,876",3.7,0,1,0,0,205454
Ohio,Erie,"7,837",10.9,1,0,0,0,74419
Ohio,Fairfield,"11,809",7.5,0,1,0,0,156204
Ohio,Fayette,"3,859",13.8,0,1,0,0,28609
Ohio,Franklin,"199,428",15.4,1,7,2,0,1304715
Ohio,Fulton,"3,422",8.3,0,1,0,0,42186
Ohio,Gallia,"4,646",16.1,0,0,0,0,29995
Ohio,Geauga,"5,752",6.2,1,0,0,0,93657
Ohio,Greene,"14,570",9,0,1,0,0,167867
Ohio,Guernsey,"5,185",13.5,0,1,0,0,38996
Ohio,Hamilton,"101,099",12.7,1,9,1,0,815790
Ohio,Hancock,"6,868",9.3,0,1,0,0,75765
Ohio,Hardin,"4,448",15.1,1,1,0,0,31393
Ohio,Harrison,"2,019",13.7,0,0,0,0,15132
Ohio,Henry,"2,121",8,0,1,0,0,27068
Ohio,Highland,"6,357",14.9,1,1,0,0,43080
Ohio,Hocking,"4,081",14.7,0,0,0,0,28306
Ohio,Holmes,"3,612",8.4,0,0,0,0,43954
Ohio,Huron,"5,618",9.8,1,1,0,0,58271
Ohio,Jackson,"5,095",15.9,0,1,0,0,32440
Ohio,Jefferson,"9,593",15.3,0,1,0,0,65943
Ohio,Knox,"6,440",10.9,0,1,0,0,61776
Ohio,Lake,"17,854",7.9,1,0,0,0,229755
Ohio,Lawrence,"11,521",19.8,1,0,0,0,59901
Ohio,Licking,"17,039",9.8,0,2,0,0,175409
Ohio,Logan,"4,513",10.1,1,0,0,0,45315
Ohio,Lorain,"36,055",11.9,2,1,0,0,309134
Ohio,Lucas,"73,336",17.5,0,3,1,0,430319
Ohio,Madison,"3,795",9.5,0,0,0,0,44248
Ohio,Mahoning,"34,336",15.8,0,1,0,0,228452
Ohio,Marion,"8,471",14.3,0,1,0,0,65179
Ohio,Medina,"10,598",5.9,1,1,0,0,179116
Ohio,Meigs,"4,215",18.8,0,0,0,0,22974
Ohio,Mercer,"2,240",5.5,0,1,0,0,41034
Ohio,Miami,"8,534",8,0,0,0,0,106074
Ohio,Monroe,"1,950",14.6,0,0,0,0,13827
Ohio,Montgomery,"75,773",14.7,0,8,1,0,531988
Ohio,Morgan,"2,104",15,0,0,0,0,14557
Ohio,Morrow,"3,137",9,1,0,0,0,35148
Ohio,Muskingum,"12,643",15,0,1,0,0,86033
Ohio,Noble,"1,753",15,0,0,0,0,14410
Ohio,Ottawa,"3,049",7.7,0,2,0,0,40557
Ohio,Paulding,"1,727",9.3,0,1,0,0,18742
Ohio,Perry,"4,683",13.1,0,0,0,0,36076
Ohio,Pickaway,"6,746",12.5,0,0,0,0,58112
Ohio,Pike,"4,724",17.4,0,1,0,0,27914
Ohio,Portage,"15,339",9.9,1,0,0,0,162476
Ohio,Preble,"3,546",8.8,1,0,0,0,40995
Ohio,Putnam,"2,174",6.5,0,0,0,0,33836
Ohio,Richland,"14,459",12.7,0,1,0,0,121043
Ohio,Ross,"10,636",15,0,1,0,0,76816
Ohio,Sandusky,"5,942",10.4,0,1,0,0,58801
Ohio,Scioto,"16,161",22.8,1,0,0,0,75441
Ohio,Seneca,"5,449",10.4,1,1,0,0,55251
Ohio,Shelby,"4,417",9.3,0,1,0,0,48610
Ohio,Stark,"47,524",13.2,0,3,0,0,371516
Ohio,Summit,"64,333",12.1,0,4,1,0,540810
Ohio,Trumbull,"30,489",15.8,0,1,0,0,199144
Ohio,Tuscarawas,"10,438",11.6,1,0,0,0,92165
Ohio,Union,"2,893",5,2,0,0,0,57871
Ohio,VanWert,"2,045",7.4,0,1,0,0,28213
Ohio,Vinton,"2,066",16.1,0,0,0,0,13045
Ohio,Warren,"12,124",5.2,0,1,0,0,232540
Ohio,Washington,"7,772",13.4,0,0,0,0,60217
Ohio,Wayne,"10,127",9,0,1,0,0,116063
Ohio,Williams,"3,667",10.3,0,1,0,0,36760
Ohio,Wood,"12,315",9.9,0,1,0,0,130662
Ohio,Wyandot,"1,500",7,0,1,0,0,21907
Oklahoma,Adair,"4,858",22.3,0,0,0,0,22171
Oklahoma,Alfalfa,730,15.7,0,0,0,0,5791
Oklahoma,Atoka,"2,442",18.6,0,0,0,0,13815
Oklahoma,Beaver,565,11,0,0,0,0,5326
Oklahoma,Beckham,"3,667",18.8,0,1,0,0,21860
Oklahoma,Blaine,"1,350",14.5,0,0,0,0,9521
Oklahoma,Bryan,"7,577",15.9,0,1,0,0,47325
Oklahoma,Caddo,"4,874",18.3,0,1,0,0,29179
Oklahoma,Canadian,"11,342",7.6,0,2,0,0,144610
Oklahoma,Carter,"8,986",19,0,1,0,0,48380
Oklahoma,Cherokee,"9,256",19.6,0,0,0,0,48871
Oklahoma,Choctaw,"2,807",19.5,0,1,0,0,14727
Oklahoma,Cimarron,323,15.1,0,0,0,0,2159
Oklahoma,Cleveland,"29,765",10.8,0,1,0,0,282189
Oklahoma,Coal,"1,064",19.3,0,0,0,0,5577
Oklahoma,Comanche,"17,465",15.8,0,2,0,0,121374
Oklahoma,Cotton,975,17.4,0,0,0,0,5783
Oklahoma,Craig,"2,350",17.5,0,0,0,0,14274
Oklahoma,Creek,"9,089",12.9,0,0,0,0,71505
Oklahoma,Custer,"3,470",12.8,0,1,0,0,28929
Oklahoma,Delaware,"7,716",18.1,0,0,0,0,42741
Oklahoma,Dewey,500,10.6,0,0,0,0,4885
Oklahoma,Ellis,424,11.2,0,0,0,0,3936
Oklahoma,Garfield,"7,015",11.8,0,1,0,0,61555
Oklahoma,Garvin,"4,557",16.7,0,0,0,0,27789
Oklahoma,Grady,"6,587",12,0,1,0,0,55315
Oklahoma,Grant,500,11.7,0,0,0,0,4369
Oklahoma,Greer,"1,048",22.9,0,0,0,0,5790
Oklahoma,Harmon,570,23.3,0,0,0,0,2663
Oklahoma,Harper,373,10.5,0,0,0,0,3730
Oklahoma,Haskell,"2,432",19.4,1,0,0,0,12688
Oklahoma,Hughes,"2,483",21.4,0,0,0,0,13265
Oklahoma,Jackson,"3,532",15,0,1,0,0,24808
Oklahoma,Jefferson,"1,030",17.8,0,0,0,0,6084
Oklahoma,Johnston,"1,921",18.3,0,0,0,0,11028
Oklahoma,Kay,"6,451",15.3,0,1,0,0,44074
Oklahoma,Kingfisher,"1,406",9,0,0,0,0,15811
Oklahoma,Kiowa,"1,541",18,0,0,0,0,8816
Oklahoma,Latimer,"1,518",15.9,0,0,0,0,10239
Oklahoma,LeFlore,"8,753",18.1,0,1,0,0,49999
Oklahoma,Lincoln,"4,783",13.8,0,0,0,0,34936
Oklahoma,Logan,"5,152",11,0,1,0,0,47401
Oklahoma,Love,"1,188",11.7,0,0,0,0,10128
Oklahoma,Major,857,11.5,0,0,0,0,7654
Oklahoma,Marshall,"2,308",13.7,0,0,0,0,16688
Oklahoma,Mayes,"6,873",16.9,0,1,0,0,41098
Oklahoma,McClain,"4,280",10.4,0,0,0,0,39921
Oklahoma,McCurtain,"6,106",18.9,0,1,0,0,32913
Oklahoma,McIntosh,"4,345",22.5,0,0,0,0,19677
Oklahoma,Murray,"1,943",14.3,0,0,0,0,13972
Oklahoma,Muskogee,"11,626",18.2,0,1,0,0,68451
Oklahoma,Noble,"1,298",11.8,0,0,0,0,11263
Oklahoma,Nowata,"1,635",16.5,0,0,0,0,10243
Oklahoma,Okfuskee,"2,333",21.7,0,0,0,0,11987
Oklahoma,Oklahoma,"119,595",15.2,0,8,2,0,792668
Oklahoma,Okmulgee,"5,361",14.6,0,1,0,0,38553
Oklahoma,Osage,"5,864",13,0,0,0,0,47074
Oklahoma,Ottawa,"5,522",18.5,0,0,0,0,31283
Oklahoma,Pawnee,"2,539",15.7,0,0,0,0,16402
Oklahoma,Payne,"14,878",20.1,0,2,0,0,81912
Oklahoma,Pittsburg,"6,809",16.5,0,0,0,0,43955
Oklahoma,Pontotoc,"5,279",14.4,0,1,0,0,38385
Oklahoma,Pottawatomie,"11,168",16,0,0,0,0,72511
Oklahoma,Pushmataha,"1,882",17.4,0,0,0,0,11055
Oklahoma,Roger Mills,479,13.5,0,0,0,0,3635
Oklahoma,Rogers,"7,784",8.5,1,0,0,0,92052
Oklahoma,Seminole,"4,996",21.2,0,0,0,0,24624
Oklahoma,Sequoyah,"6,936",16.9,0,0,0,0,41687
Oklahoma,Stephens,"7,502",17.7,0,1,0,0,43401
Oklahoma,Texas,"2,150",11.1,0,1,0,0,20633
Oklahoma,Tillman,"1,519",21.9,0,0,0,0,7347
Oklahoma,Tulsa,"82,694",12.8,0,5,1,0,650291
Oklahoma,Wagoner,"8,393",10.2,0,0,0,0,80264
Oklahoma,Washington,"7,596",14.8,0,2,0,0,51995
Oklahoma,Washita,"1,557",14.7,0,0,0,0,11066
Oklahoma,Woods,"1,155",15.1,0,0,0,0,8914
Oklahoma,Woodward,"2,470",13.3,0,1,0,0,20352
Oregon,Baker,"2,308",14.5,0,1,0,0,16090
Oregon,Benton,"13,731",15.7,0,0,0,0,92168
Oregon,Clackamas,"28,451",6.8,0,4,0,1,415084
Oregon,Clatsop,"4,200",10.5,0,1,0,0,39656
Oregon,Columbia,"4,825",9.2,0,1,0,0,52117
Oregon,Coos,"9,796",15.4,0,1,0,0,64175
Oregon,Crook,"2,564",10.3,0,1,0,0,23733
Oregon,Curry,"3,353",14.5,0,0,0,0,22889
Oregon,Deschutes,"16,321",8.1,0,2,0,1,191749
Oregon,Douglas,"14,607",13.3,0,1,0,0,110015
Oregon,Gilliam,209,10.7,0,0,0,0,1896
Oregon,Grant,987,13.9,0,0,0,0,7174
Oregon,Harney,906,12.6,0,0,0,0,7310
Oregon,Hood River,"1,948",8.5,0,1,0,0,23270
Oregon,Jackson,"26,011",11.9,0,1,0,1,218781
Oregon,Jefferson,"2,993",12.5,0,0,0,0,24048
Oregon,Josephine,"13,747",15.8,0,2,0,0,87097
Oregon,Klamath,"13,307",19.7,0,1,0,0,67606
Oregon,Lake,"1,179",15.7,0,0,0,0,7896
Oregon,Lane,"54,433",14.5,0,3,0,1,377749
Oregon,Lincoln,"7,177",14.4,0,0,0,0,49336
Oregon,Linn,"14,667",11.3,1,2,0,0,127216
Oregon,Malheur,"5,396",19.5,0,1,0,0,30632
Oregon,Marion,"41,191",12.1,0,4,0,1,343742
Oregon,Morrow,"1,337",11.5,0,0,0,0,11425
Oregon,Multnomah,"89,646",11.2,0,2,0,5,809869
Oregon,Polk,"9,497",11.1,0,0,0,0,84730
Oregon,Sherman,213,11.9,0,0,0,0,1686
Oregon,Tillamook,"2,920",10.8,0,0,0,0,26782
Oregon,Umatilla,"8,605",11.7,0,2,0,0,77319
Oregon,Union,"3,250",12.6,0,1,0,0,26502
Oregon,Wallowa,821,11.6,0,0,0,0,7065
Oregon,Wasco,"3,195",12.4,0,1,0,0,26274
Oregon,Washington,"45,009",7.5,0,2,0,1,595761
Oregon,Wheeler,191,14,0,0,0,0,1417
Oregon,Yamhill,"8,952",8.7,0,1,0,0,106087
Pennsylvania,Adams,"7,867",8,0,1,0,0,102627
Pennsylvania,Allegheny,"123,280",10.5,2,10,0,2,1218380
Pennsylvania,Armstrong,"7,391",11.7,0,1,0,0,65356
Pennsylvania,Beaver,"14,568",9.1,2,1,0,0,164781
Pennsylvania,Bedford,"5,177",11,1,0,0,0,48154
Pennsylvania,Berks,"44,744",10.9,0,5,0,1,419062
Pennsylvania,Blair,"13,608",11.6,0,2,0,0,122495
Pennsylvania,Bradford,"6,364",10.7,0,3,0,0,60721
Pennsylvania,Bucks,"36,950",6,0,5,0,1,627668
Pennsylvania,Butler,"13,624",7.4,1,3,0,0,187798
Pennsylvania,Cambria,"15,360",12.5,0,2,0,0,131611
Pennsylvania,Cameron,574,13.5,0,0,0,0,4512
Pennsylvania,Carbon,"7,168",11.3,0,2,0,0,63964
Pennsylvania,Centre,"18,339",12.9,0,1,0,0,162264
Pennsylvania,Chester,"26,903",5.2,1,6,0,1,521980
Pennsylvania,Clarion,"4,689",12.8,1,1,0,0,38633
Pennsylvania,Clearfield,"10,386",14.3,4,0,0,0,79466
Pennsylvania,Clinton,"4,835",13.4,0,0,0,0,38549
Pennsylvania,Columbia,"7,149",11.7,0,2,0,0,65390
Pennsylvania,Crawford,"10,190",12.7,2,1,0,0,85074
Pennsylvania,Cumberland,"18,630",7.6,0,4,0,0,251487
Pennsylvania,Dauphin,"31,903",11.6,0,3,0,1,277071
Pennsylvania,Delaware,"50,715",9.3,0,3,0,1,565328
Pennsylvania,Elk,"2,426",8.3,2,0,0,0,30077
Pennsylvania,Erie,"34,469",13.4,2,5,0,0,272046
Pennsylvania,Fayette,"23,301",18.7,0,2,0,0,130329
Pennsylvania,Forest,"1,037",22.9,0,0,0,0,7190
Pennsylvania,Franklin,"14,354",9.4,0,3,0,0,154954
Pennsylvania,Fulton,"1,516",10.6,0,0,0,0,14492
Pennsylvania,Greene,"4,154",12.7,1,0,0,0,36484
Pennsylvania,Huntingdon,"4,234",10.7,0,2,0,0,45145
Pennsylvania,Indiana,"10,570",13.4,0,2,0,0,84463
Pennsylvania,Jefferson,"4,669",11,0,1,0,0,43570
Pennsylvania,Juniata,"2,423",10,0,1,0,0,24657
Pennsylvania,Lackawanna,"24,549",12.2,3,0,0,0,210162
Pennsylvania,Lancaster,"40,963",7.7,0,5,0,0,543050
Pennsylvania,Lawrence,"10,676",12.9,4,1,0,0,86148
Pennsylvania,Lebanon,"12,360",9,0,0,0,0,140410
Pennsylvania,Lehigh,"42,385",11.7,0,1,0,1,367338
Pennsylvania,Luzerne,"46,287",15.1,1,3,0,0,317547
Pennsylvania,Lycoming,"14,273",13.2,0,1,0,0,114014
Pennsylvania,McKean,"5,187",13.9,0,0,0,0,41021
Pennsylvania,Mercer,"12,677",12.4,5,2,0,0,110519
Pennsylvania,Mifflin,"5,992",13.2,0,1,0,0,46179
Pennsylvania,Monroe,"17,353",10.5,0,1,0,0,168824
Pennsylvania,Montgomery,"45,874",5.6,1,5,0,1,827180
Pennsylvania,Montour,"1,551",9,0,0,0,0,18178
Pennsylvania,Northampton,"22,304",7.6,0,1,0,1,304233
Pennsylvania,Northumberland,"10,489",12.1,1,1,0,0,91234
Pennsylvania,Perry,"3,858",8.5,1,0,0,0,46133
Pennsylvania,Philadelphia,"296,836",19.4,0,4,0,4,1581531
Pennsylvania,Pike,"5,143",9.3,0,1,0,0,55660
Pennsylvania,Potter,"1,977",12.2,0,0,0,0,16685
Pennsylvania,Schuylkill,"16,956",12.7,0,3,0,0,141935
Pennsylvania,Snyder,"3,797",10.1,0,0,0,0,40452
Pennsylvania,Somerset,"7,952",11.7,0,1,0,0,73844
Pennsylvania,Sullivan,708,12.3,0,0,0,0,6038
Pennsylvania,Susquehanna,"4,580",11.6,0,1,0,0,40604
Pennsylvania,Tioga,"4,493",11.5,0,0,0,0,40759
Pennsylvania,Union,"3,997",11.1,0,1,0,0,44831
Pennsylvania,Venango,"6,886",14,0,1,0,0,51355
Pennsylvania,Warren,"4,232",11.1,0,1,0,0,39466
Pennsylvania,Washington,"17,444",8.6,1,1,0,0,207081
Pennsylvania,Wayne,"4,997",10.5,0,0,0,0,51268
Pennsylvania,Westmoreland,"31,545",9.3,0,4,0,0,350722
Pennsylvania,Wyoming,"2,697",10.4,0,1,0,0,27078
Pennsylvania,York,"31,392",7.1,0,4,0,1,447628
RhodeIsland,Bristol,"3,747",8.2,0,0,0,0,48645
RhodeIsland,Kent,"12,295",7.5,0,0,0,0,164122
RhodeIsland,Newport,"7,413",9.5,0,0,0,0,82731
RhodeIsland,Providence,"75,510",12.4,0,2,0,2,636161
RhodeIsland,Washington,"9,341",7.8,0,1,0,0,126139
SouthCarolina,Abbeville,"3,628",15.3,0,0,0,0,24582
SouthCarolina,Aiken,"22,201",13,0,1,0,0,169947
SouthCarolina,Allendale,"2,342",31.6,0,0,0,0,8789
SouthCarolina,Anderson,"28,177",14,0,1,0,0,200183
SouthCarolina,Bamberg,"2,766",21,0,0,0,0,14236
SouthCarolina,Barnwell,"4,418",21.6,0,0,0,0,21170
SouthCarolina,Beaufort,"18,245",9.6,0,3,0,0,189732
SouthCarolina,Berkeley,"25,655",11.1,0,0,0,0,222103
SouthCarolina,Calhoun,"2,240",15.5,0,0,0,0,14608
SouthCarolina,Charleston,"48,326",11.9,0,3,0,0,407543
